"","city","floor","total_area","living_area","kitchen_area","room_count","height","view_in_window","is_studio","total_price","view_in_window_types"
"46986","Екатеринбург",0,70.34,39.4,11.94,3,"0","Ул. Тенистая, двор","False",4642440,"STREET_YARD"
"46987","Екатеринбург",4,57.59,26.28,13.18,2,"2.6","Ул. Николая Кичигина, двор","False",5730205,"STREET_YARD"
"46990","Екатеринбург",4,34.24,11.32,14.8,1,"2.6","Ул. Николая Кичигина","False",2756320,"STREET"
"46992","Тюмень",12,26.79,11.81,2.8,1,"2.51","NULL","True",2200000,NA
"46994","Верхняя Пышма",3,53.97,24.52,16.01,2,"2.6","Жилые дома","False",4722375,"HOUSE"
"46998","Новосибирск",10,62.05,31.5,9,2,"0","NULL","False",3586490,NA
"47001","Тюмень",9,39.5,13.95,12.01,1,"2.67","NULL","False",3310000,NA
"47002","Ижевск",1,27.9,10.9,5.6,1,"0","Север","True",1555000,"NORTH"
"47003","Владивосток",5,44.56,15.5,17.58,1,"0","NULL","False",6238400,NA
"47004","Тюмень",6,68,33.59,15.03,2,"2.7","На восток","False",5869889,"EAST"
"47007","Чебоксары",6,43.19,31.15,12.98,1,"2.8","NULL","False",2642000,NA
"47010","Краснодар",7,45,18.4,12.6,1,"2.77","Запад, Восток","False",5962500,"EAST_WEST"
"47011","Пермь",22,63.1,30.2,11.94,2,"2.74","Юго-восток","False",4733000,"EAST_SOUTH"
"47012","Тюмень",11,49.85,16.77,13.48,1,"2.51","NULL","False",4200000,NA
"47014","Тюмень",8,22.57,9.65,2.8,1,"2.51","NULL","True",2110000,NA
"47016","Тюмень",4,27.26,12.1,2.8,1,"2.51","NULL","True",2520000,NA
"47017","Уфа",5,54.62,31.6,11.3,2,"2.7","На город, на лес","False",5625000,"CITY_FOREST"
"47021","Чебоксары",6,37.44,16.96,9.14,1,"2.5","NULL","False",2029248,NA
"47022","Челябинск",9,42.54,27.45,15.05,2,"2.6","NULL","False",2020658,NA
"47025","Пермь",9,74.6,33.1,17.9,2,"2.74","Юго-запад","False",5446000,"SOUTH_WEST"
"47026","Новосибирск",14,81.58,43.9,13.92,3,"2.72","Во двор, ул. Галущака (с другой стороны), частично школа","False",10360660,"SCHOOL_STREET_YARD"
"47027","Чебоксары",12,100.5,46.9,15.3,3,"3","Позиция 1, позиция 3","False",6300000,NA
"47028","Белгород",2,42.2,17.2,11,1,"0","NULL","False",3050000,NA
"47031","Екатеринбург",21,51.78,23.32,16.04,2,"0","Ул. Тенистая","False",3624600,"STREET"
"47033","Тюмень",9,54.81,28.83,12.68,2,"2.51","NULL","False",4280000,NA
"47037","Тюмень",2,37.63,14.22,11.87,1,"2.51","NULL","False",3460000,NA
"47038","Тюмень",8,37.59,14.22,11.87,1,"2.51","NULL","False",3460000,NA
"47039","Новосибирск",8,42.21,25.72,6.03,1,"2.72","Дом №5, школа","True",5318460,"HOUSE_SCHOOL"
"47044","Ижевск",7,62.69,34.27,5.35,2,"0","Восток","False",4221660,"EAST"
"47049","Краснодар",14,38.18,16.95,11.98,1,"0","NULL","False",4409790,NA
"47052","Екатеринбург",16,55.76,20.3,17,2,"2.5","Белинского","False",8252480,NA
"47056","Самара",10,50.05,21.8,14.9,1,"2.54","Лес","False",4859405,"FOREST"
"47057","Краснодар",9,45,18.4,12.6,1,"2.77","Запад, Восток","False",5602500,"EAST_WEST"
"47059","Екатеринбург",2,48.35,21.91,14.6,2,"2.6","Ул. Николая Кичигина","False",3432850,"STREET"
"47061","Екатеринбург",2,47.88,21.75,12.04,2,"0","Ул. Тенистая","False",3303720,"STREET"
"47062","Новосибирск",6,40.86,15.04,12.34,1,"2.72","ул. Галущака","False",5230080,"STREET"
"47068","Самара",4,50.5,21.8,14.5,1,"2.54","Лес","False",4074700,"FOREST"
"47069","Ижевск",1,30.6,12.1,9.9,1,"2.8","Запад","True",1850000,"WEST"
"47070","Екатеринбург",18,56.42,24.33,16.63,2,"2.65","ул. Металлургов, ул. Лоцмановых","False",5529160,"STREET"
"47071","Тюмень",22,55.06,23.89,13.59,2,"2.7","На другой дом","False",3960000,"HOUSE"
"47073","Краснодар",15,37.2,16.9,10.1,1,"2.75","Юго-восток","False",3031800,"EAST_SOUTH"
"47074","Тюмень",15,50,16.77,13.48,1,"2.51","NULL","False",4476000,NA
"47075","Екатеринбург",5,39.46,15.67,13.86,1,"0","Двор","False",2683280,"YARD"
"47076","Екатеринбург",19,26.53,11.77,4.76,1,"2.64","ул. Расковой","True",3979500,"STREET"
"47078","Екатеринбург",5,25.56,10.03,5.64,1,"0","Двор","True",2095920,"YARD"
"47080","Нижний Новгород",19,25.4,7.59,6.64,1,"2.6","Река Ока","True",2768600,"WATER"
"47082","Краснодар",8,37.7,36.1,10,1,"2.77","Восток","False",4901000,"EAST"
"47083","Саратов",5,58.24,32.31,9.45,2,"2.5","Ул.Еремина","False",3115840,"STREET"
"47084","Тюмень",9,37.09,14.22,11.7,1,"2.51","NULL","False",3640000,NA
"47085","Екатеринбург",17,26.07,12.62,4.49,1,"2.64","Двор","True",3858360,"YARD"
"47089","Тула",10,82.1,40.5,14.5,3,"2.7","Дом 84, Тулачермет","False",5090200,"HOUSE_STREET"
"47090","Йошкар-Ола",5,38.38,18.89,8.71,1,"0","NULL","False",1535200,NA
"47092","Уфа",4,64.4,38.8,11.4,2,"2.7","Во двор","False",6633000,"YARD"
"47093","Киров",4,44.61,23.95,9.72,2,"0","Запад","False",3007735.92,"WEST"
"47094","Владимир",4,76,30.8,22.3,2,"2.65","Тц, Дом 3","False",4012100,"HOUSE_MALL"
"47095","Самара",12,59.35,26.2,13.1,2,"2.54","Ракитовское шоссе/Московское шоссе","False",5137295,"HIGHWAY"
"47098","Нижний Новгород",11,33.04,10.65,12.82,1,"2.6","Город","False",4956000,"CITY"
"47099","Пермь",5,82.1,43.1,14.44,3,"2.74","Юго-запад/Северо-запад","False",5747000,"NORTH_SOUTH_WEST"
"47101","Орел",2,57.1,31.4,10.3,2,"2.7","Юг, восток","False",3311800,"EAST_SOUTH"
"47102","Пермь",7,74.1,32.7,17.9,2,"2.74","Юго-запад","False",5410000,"SOUTH_WEST"
"47103","Уфа",6,64.4,38.8,11.4,2,"2.7","Во двор","False",6633000,"YARD"
"47104","Екатеринбург",17,47.47,12.45,22.36,1,"2.64","Двор","False",6028690,"YARD"
"47109","Батайск",2,38.51,17.76,11.23,1,"2.7","NULL","False",2349110,NA
"47111","Краснодар",19,45.4,18.5,12.6,1,"2.77","Запад, Восток","False",6015500,"EAST_WEST"
"47113","Нижний Новгород",13,30.14,13.27,6.49,1,"2.6","Река Ока","True",4068900,"WATER"
"47119","Ижевск",4,67.79,47.91,4.51,2,"0","На площадь","False",4833427,"GARDEN"
"47120","Нижний Новгород",5,91.76,49.3,20.47,3,"2.6","Частный сектор","False",10919440,"COTTAGES"
"47122","Ижевск",2,47.9,24.9,10.4,2,"2.8","Запад","False",2840000,"WEST"
"47123","Новосибирск",15,48.17,18.3,11.4,1,"0","NULL","False",2938370,NA
"47125","Ижевск",9,37.8,13.6,12,1,"2.8","Запад","False",2499000,"WEST"
"47129","Пермь",16,79.1,43.2,13.23,3,"2.74","Северо-запад/Северо-восток","False",5537000,"EAST_NORTH_WEST"
"47131","Ставрополь",19,64.9,31.4,17.6,2,"2.8","Секция 2.2-2-4, Город","False",4009800,"CITY"
"47132","Казань",10,39.53,14.69,11.16,1,"3","Жилые дома","False",5600000,"HOUSE"
"47133","Саратов",2,64.45,31.22,13.17,2,"2.5","Во двор/ул. Долгина","False",3351400,"STREET_YARD"
"47135","Батайск",2,57.14,30.97,11.88,2,"2.7","NULL","False",3999800,NA
"47137","Екатеринбург",0,38.23,13.6,12.33,1,"0","Двор","False",2981940,"YARD"
"47138","Пермь",7,44.9,29.3,5,1,"2.74","Северо-восток","False",3682000,"EAST_NORTH"
"47140","Екатеринбург",4,75.4,36.17,20.53,3,"2.7","ул. Шолохова, соседние дома/Сибирский тракт, трасса, железная дорога","False",5541900,"HIGHWAY_HOUSE_STREET"
"47142","Архангельск",4,38.09,18.42,8.82,1,"2.7","Просп. Советских Космонавтов","False",3884976,NA
"47143","Новосибирск",14,48.17,18.3,11.4,1,"0","NULL","False",2938370,NA
"47148","Екатеринбург",19,26.02,12.62,4.49,1,"2.64","Двор","True",3903000,"YARD"
"47149","Тюмень",3,32.83,20.02,3.24,1,"2.67","NULL","True",2730000,NA
"47151","ПГТ Медведево",12,39.71,16.96,11.52,1,"0","�� �����","False",1554000,"YARD"
"47152","Тюмень",2,37.94,10.49,19.18,1,"2.67","NULL","False",3150000,NA
"47153","Нижний Новгород",13,69.52,27.49,18.79,2,"2.6","Река Ока","False",6882480,"WATER"
"47159","Пермь",22,46.6,17.9,15.07,1,"2.74","Юго-восток","False",3822000,"EAST_SOUTH"
"47160","Архангельск",3,43.93,27.89,5.09,2,"2.7","Двор","True",3909948,"YARD"
"47162","Тюмень",3,49.51,14.08,15,1,"2.67","NULL","False",3880000,NA
"47164","Краснодар",20,73.14,49.3,24.56,3,"0","NULL","False",7240860,NA
"47168","Челябинск",3,36.21,22.81,12.02,1,"2.64","На лес","False",1882920,"FOREST"
"47169","Ижевск",8,39.9,23.3,5,1,"2.8","Юг","False",2636200,"SOUTH"
"47170","Чебоксары",12,99.05,57.3,14.3,3,"2.7","Во двор и на улицу","False",9508800,"STREET_YARD"
"47171","Самара",21,40.57,16.82,11.51,1,"2.54","Ракитовское шоссе","False",2458918,"HIGHWAY"
"47172","Нижний Новгород",1,37.63,13.63,14.69,1,"2.6","Двор","False",5268200,"YARD"
"47173","Тюмень",3,37.63,14.22,11.87,1,"2.51","NULL","False",3460000,NA
"47175","Батайск",2,57.14,30.97,1.88,2,"2.7","NULL","False",3256980,NA
"47176","Краснодар",9,25.8,12.1,5.6,1,"2.77","Запад","True",3870000,"WEST"
"47177","Тюмень",6,62.55,26.19,15.04,2,"2.7","NULL","False",4760000,NA
"47181","Екатеринбург",21,75.67,37.52,15.69,3,"2.7","Детская площадка, ул. Металлургов","False",8134525,"PLAYGROUND_STREET"
"47182","Пермь",15,46.2,29,5,1,"2.74","Северо-восток","False",3789000,"EAST_NORTH"
"47184","Чебоксары",14,40.05,16.96,11.75,1,"0","На улицу","False",1792000,"STREET"
"47187","Чебоксары",11,126.1,57.4,20.6,3,"3","Детская площадка, парковка","False",9475658.4,"GARDEN_PARKING_PLAYGROUND"
"47191","Тюмень",7,37.59,14.22,11.87,1,"2.51","NULL","False",3460000,NA
"47193","Самара",20,58.2,26.3,16.6,2,"2.54","Московское шоссе/Двор и лес","False",3446163,"FOREST_HIGHWAY_YARD"
"47194","Екатеринбург",7,47.02,12.45,22.36,1,"2.64","ул. Печатников","False",6347700,"STREET"
"47198","Краснодар",4,88.28,55.02,15.3,3,"0","NULL","False",7503800,NA
"47200","Железногорск",9,66.78,30.82,14.07,2,"0","NULL","False",2804760,NA
"47202","Ижевск",2,52.96,29.83,10.73,2,"0","В другой дом","False",4369200,"HOUSE"
"47203","Ижевск",10,58,23.1,16.9,2,"2.8","Восток","False",3800000,"EAST"
"47205","Ижевск",8,58,23.1,16.9,2,"2.8","Восток","False",3351600,"EAST"
"47206","Ижевск",1,36.82,21.57,5.17,1,"0","На 9 дом","False",3030286,"HOUSE"
"47208","Екатеринбург",10,47.77,12.45,22.36,1,"2.64","Двор","False",5971250,"YARD"
"47210","Тюмень",2,65.78,26.56,24.28,2,"2.67","NULL","False",4720000,NA
"47212","Нижний Новгород",6,38.54,13,15.45,1,"2.6","Город","False",5434140,"CITY"
"47214","Ставрополь",7,43.8,18.1,12,1,"2.8","Город","False",3066000,"CITY"
"47216","Новосибирск",26,44.86,17,14.6,1,"0","NULL","False",2772348,NA
"47217","Тюмень",6,32.28,16.75,3.24,1,"2.67","NULL","True",2730000,NA
"47219","Йошкар-Ола",3,87.17,47.78,13.68,3,"0","NULL","False",3224920,NA
"47220","Нижний Новгород",3,67.4,26.4,15.5,2,"2.55","NULL","False",7580000,NA
"47222","Йошкар-Ола",1,79.95,50.26,10.44,3,"0","NULL","False",2958150,NA
"47224","Чебоксары",5,37.44,16.96,9.14,1,"2.5","NULL","False",2029248,NA
"47227","Ставрополь",6,65.3,31.4,17.8,2,"2.8","Стройка, Секция 2.2-2-4","False",4897500,"BUILDING"
"47228","Уфа",12,41.55,21.4,5.8,2,"2.7","На город,на реку","False",4362000,"CITY"
"47229","ПГТ Медведево",5,54.05,16.57,14.26,1,"0","во двор и на улицу","False",2144000,"STREET_YARD"
"47233","Екатеринбург",13,76.87,32.88,17.23,2,"2.74","NULL","False",9487295,NA
"47242","Нижний Новгород",8,46.67,13.94,17.92,1,"2.61","NULL","False",5698407,NA
"47245","Тула",17,61.9,27.8,10.1,2,"2.7","Жилой дом №79, город","False",5571000,"CITY_HOUSE"
"47249","Краснодар",11,40.54,14.8,11.93,1,"0","NULL","False",4520210,NA
"47252","Ростов на дону",9,53.01,34.4,11.5,2,"0","Двор","False",6467220,"YARD"
"47253","Самара",6,34.35,10.22,11.7,1,"2.7","Восток","False",2919750,"EAST"
"47254","Ижевск",3,40.6,25.56,4.19,1,"0","На 10 дом / Во двор","False",3625580,"HOUSE_YARD"
"47256","Челябинск",2,34.93,21.19,17.5,1,"2.64","Во двор","False",2228534,"YARD"
"47257","Тюмень",7,32.28,16.75,3.24,1,"2.67","NULL","True",2650000,NA
"47260","Самара",3,54.89,24.1,12.07,2,"2.54","Лес/Двор и соседние дома","False",5111050,"FOREST_HOUSE_YARD"
"47264","Самара",13,49.35,16.7,18.7,1,"2.54","Двор и соседние дома","False",4104671,"HOUSE_YARD"
"47266","Нижний Новгород",1,43,17.5,13.5,1,"2.55","NULL","False",3960000,NA
"47274","Чебоксары",6,58.4,30.4,10.7,2,"2.5","ул. Бичурина, дет.сад","False",3212000,"PLAYGROUND_STREET"
"47275","Пермь",20,44.9,29.4,5,1,"2.74","Северо-восток","False",3682000,"EAST_NORTH"
"47276","Батайск",5,45.79,22.03,9.5,2,"2.7","NULL","False",2610030,NA
"47277","Екатеринбург",6,35.52,10.1,14.89,1,"2.7","Сибирский тракт, трасса, железная дорога","False",3179040,"HIGHWAY"
"47280","Тюмень",13,24.22,10.2,2.8,1,"2.51","NULL","True",2e+06,NA
"47282","Екатеринбург",14,42.85,12.2,16.7,1,"2.5","Луначарского","False",6781395,NA
"47283","Екатеринбург",20,51.2,22.22,14.16,2,"2.7","ул.Лоцмановых","False",5939200,"STREET"
"47285","Тюмень",5,56.37,27.9,14.56,2,"2.51","NULL","False",4280000,NA
"47286","Уфа",12,39.78,16.6,12.4,1,"2.7","На лес, на реку, на город","False",4058000,"CITY_FOREST"
"47287","Самара",15,50.79,24.28,14.35,2,"2.54","Двор и соседние дома/Ракитовское шоссе","False",4719202,"HIGHWAY_HOUSE_YARD"
"47291","Самара",4,46.59,19.32,13.81,1,"2.7","Север","False",3773790,"NORTH"
"47292","Самара",6,62.17,29.52,9.95,2,"2.54","Московское шоссе/Двор и Московское шоссе","False",5688516,"HIGHWAY_YARD"
"47293","Краснодар",6,53.5,25.6,10.1,2,"2.75","Юго-восток/Юго-запад","False",4066000,"EAST_SOUTH_WEST"
"47294","Екатеринбург",23,24.77,10.14,5.64,1,"0","Двор","True",2105450,"YARD"
"47295","Челябинск",6,58.52,36.59,5,3,"2.64","Во двор, на улицу","True",2926000,"STREET_YARD"
"47296","Чебоксары",4,61.46,28.39,14.51,2,"2.5","NULL","False",2900912,NA
"47297","Самара",19,49.15,16.6,18.7,1,"2.54","Двор и соседние дома","False",3628761,"HOUSE_YARD"
"47299","Екатеринбург",0,66.09,34.01,14.85,3,"0","Ул. Тенистая, двор","False",4262805,"STREET_YARD"
"47301","Саратов",3,37.33,16.12,11.1,1,"2.5","На школу","False",2090480,"SCHOOL"
"47302","Екатеринбург",0,47.88,21.75,12.04,2,"0","Ул. Тенистая","False",3375540,"STREET"
"47304","Чебоксары",2,37.44,16.96,9.14,1,"2.5","NULL","False",2029248,NA
"47305","Самара",12,40.9,18.1,11.2,1,"2.54","Ракитовское шоссе","False",2595085,"HIGHWAY"
"47306","Нижний Новгород",18,124.2,89.3,21.8,1,"3","NULL","True",23598000,NA
"47307","Самара",11,59.97,31.93,8.67,2,"2.7","Север, Восток","False",5697150,"EAST_NORTH"
"47309","Тюмень",4,50.84,19.92,13.61,2,"2.7","На другой дом, на улицу","False",4470000,"HOUSE_STREET"
"47311","Чебоксары",8,64.85,32.9,14.3,2,"2.7","Дорога/двор","False",4215250,"HIGHWAY_YARD"
"47314","Екатеринбург",0,53.33,20.47,19.22,2,"0","Двор","False",3626440,"YARD"
"47315","Чебоксары",13,61,33.74,11.75,2,"0","На улицу","False",2589000,"STREET"
"47318","Казань",24,39.05,14.69,11.16,1,"3","Жилые дома","False",5470000,"HOUSE"
"47319","Тюмень",11,73.29,40.14,15.29,3,"2.51","NULL","False",5150000,NA
"47326","Тула",8,41.9,14.4,12.3,1,"2.7","Тулачермет","False",3561500,"STREET"
"47329","Самара",11,55.5,22.7,14.5,2,"2.54","Двор и лес/Двор и соседние дома","False",4803707,"FOREST_HOUSE_YARD"
"47331","Тюмень",10,33.88,20.86,4.47,1,"2.7","На другой дом, во двор","True",3040000,"HOUSE_YARD"
"47332","Батайск",8,45.79,22.03,9.5,2,"3","NULL","False",3205300,NA
"47339","Тюмень",2,54.7,28.85,12.68,2,"2.51","NULL","False",4280000,NA
